varier     épouser     

NULL-n-nne-ns                         61
acadie      algérie    anatolie   arménie      assyrie    
australie   babylonie  bactrie    bolivie      californie 
calédonie   caucasie   chaldée    drago        estonie    
franconie   guinée     géorgie    illyrie      indonésie  
ionie       italie     jordanie   judée        libye      
ligurie     lithuanie  lituanie   lybie        lydie      
macédonie   mauritanie micronésie méditerranée mélanésie  
mésopotamie namibie    neustrie   northumbrie  nubie      
océanie     olympie    ombrie     phocée       phrygie    
phénicie    polynésie  poméranie  saxo         sibérie    
somalie     syrie      tanzanie   tunisie      vendée     
vénitie     zambie     égée       éolie        érythrée   
éthiopie    

se-x                                  59
affectueu     anxieu     argilo-sableu aventureu    besogneu      
brumeu        calomnieu  caoutchouteu  caverneu     chaleureu     
chartreu      chitineu   consciencieu  cérémonieu   dangeureu     
dispendieu    délicieu   délictueu     farineu      faucheu       
furieu        glutineu   haineu        houleu       l'ambitieu    
l'amoureu     l'audacieu l'heureu      l'orgueilleu laineu        
malencontreu  migraineu  miséricordieu mousseu      moyenâgeu     
musculeu      nécessiteu oiseu         orgueilleu   oublieu       
outrageu      pernicieu  poisseu       poudreu      poussiéreu    
précautionneu prétentieu pulpeu        sarmenteu    semi-religieu 
sirupeu       soupçonneu squameu       suspicieu    séditieu      
talentueu     tuberculeu vésiculeu     élogieu      

m-s                                   58
10-15     albidu    alpinu      americanu ammoniu  
annuu     argentatu aurelianu   aureu     basilicu 
bonu      caecu     californicu caudatu   colchicu 
comosu    curiu     deliu       domesticu dominu   
esculentu europaeu  florentiu   georgiu   giganteu 
hirsutu   homine    hybridu     illyricu  indicu   
japonicu  linu      maculatu    magnu     medicu   
mediu     montanu   musicu      odoratu   optimu   
palladiu  pusillu   pyrenaicu   regiu     roseu    
sanctu    sativu    secundu     shole     solidu   
stratu    strophiu  tuberosu    tullu     turcicu  
universu  veru      walra       

e-es-ie                               57
abkhaz        agronom       autocéphal   bibliophil     biéloruss       
bouriat       burgond       chronograph  cristallograph croat           
d'astronom    diaphan       dramaturg    démograph      francophon      
homonym       hydrophob     hémophil     isotop         kabyl           
lexicograph   microscop     misanthrop   moldav         monochrom       
monogam       monoton       néo-orthodox océanograph    parth           
philanthrop   physiocrat    polygam      pédiatr        radioastronom   
radiotéléphon scyth         scénograph   slovaqu        social-démocrat 
spectrograph  spectroscop   sténograph   stéréoscop     synonym         
tcherkess     tchécoslovaqu technocrat   thaumaturg     théosoph        
toxicoman     trill         ventriloqu   xénophob       xérophil        
yougoslav     étol          

r-t                                   57
assouvi    atterri     beche         brandi     croze      
d'interne  d'izmi      delme         diverti    dumme      
découvri   dépéri      faibli        guade      izmi       
l'aboli    l'accueilli l'affaibli    l'enrichi  l'envahi   
l'élargi   nabo        orde          qu'élargi  recouvri   
redécouvri rejailli    ressorti      resurgi    revêti     
rouvri     réjoui      réouvri       rétroagi   s'aboli    
s'accompli s'affaibli  s'affranchi   s'agrandi  s'aigri    
s'alourdi  s'aplati    s'approfondi  s'assombri s'assoupli 
s'endormi  s'enfoui    s'enorgueilli s'enrichi  s'investi  
s'offri    s'ouvri     s'éclairci    s'élargi   s'épaissi  
s'évanoui  échoi       

a-e-es                                56
agricol    amanit     amorph     anagramm   anguill    
avocett    ballerin   barricad   blatt      bryophyt   
cantat     carpocaps  clariss    coccinell  conformist 
d'orchestr drosophil  elegi      estrad     fourchett  
fuent      futurist   gazell     gazett     genett     
glabr      gondol     gorill     grott      iguan      
lagun      locust     luciol     makair     mariann    
otari      passiflor  pendul     phantasm   philocali  
polymorph  prism      prospectiv quêt       rosett     
sandinist  schistosom siliqu     sperm      stori      
tarentul   tichodrom  torm       trypanosom violett    
viticol    

NULL-ble-it-nt                        55
aborda     accepta   analysa    apprécia      assimila  
attribua   calcula   classa     commercialisa condamna  
conforta   consomma  constata   contesta      contribua 
contrôla   discuta   décomposa  démontra      déplora   
développa  envisagea identifia  imputa        influença 
interpréta jeta      justifia   manipula      modifia   
multiplia  négligea  profita    protégea      préféra   
présenta   rattacha  recommanda redouta       remarqua  
renouvela  replia    respecta   réalisa       récupéra  
souhaita   substitua supporta   sépara        transféra 
transporta transposa utilisa    vérifia       évalua    

NULL-se                               55
aboutis   affaiblis bagas    barbus  basses    
brunis    bénis     choisis  connais convertis 
d'hôtes   diables   drôles   durcis  définis   
délicates démolis   envahis  fournis garantis  
gentilles hôtes     investis ivres   justes    
l'utrecht labres    lavis    merlus  molles    
mulâtres  novare    papes    poètes  primero   
rays      remplis   robustes rudes   réunis    
réussis   seybou    souples  subis   sveltes   
taris     ternis    tigres   utrecht verone    
vicomtes  vieilles  ânes     établis étroites  

er-ers-ère                            55
autorouti aventuri  baleini       bateli    boulang   
canonni   caravani  cavali        charbonni charni    
charpenti chiffonni cotonni       coutumi   couturi   
coéquipi  cuisini   céréali       côti      derni     
douani    drapi     foresti       fruiti    guerri    
houilli   hôteli    inhospitali   irréguli  jardini   
laini     laiti     nourrici      négri     particuli 
pionni    poivri    porcelaini    potag     printani  
prisonni  pâtissi   pétroli       romanci   roturi    
réguli    sabli     saisonni      savonni   singuli   
sorci     séculi    transfrontali épervi    épistoli  

NULL-en                               54
andres         beard     bitter         burschenschaft chomsky   
d'essling      djibouti  dostoïevski    essling        fellini   
fers           fürst     greif          hawaï          heimwehr  
itch           jacobé    jürgens        kadaré         kjell     
kunst          l'uruguay limfjord       linné          loeb      
machel         malawi    mensch         multi          mussolini 
mälar          mönch     neuhaus        nibelung       niels     
pompéi         pouls     rott           sachs          samis     
schwab         segal     soling         solutré        spitsberg 
straight       stromboli sturmabteilung sudd           trinité   
weltanschauung wetter    wissenschaft   wulf           

NULL-av                               53
-125     -222    -642    1027-256 1076     
1103     1152    1153    1182     1184     
1198     120-77  1212    1258     1265     
1292     1325    1334    1365     1384     
1402     1419    1479    1483     1504     
1546     1570    1625    1712     1728     
1763     1765    1790    1793     2000ans  
2004     200ans  2095    215-205  2160     
2530     2670    2685    2737     3000ans  
336-323  359-336 447-432 l'an2000 l'an3500 
l'an4000 siècles xviiie  

e-ie                                  53
cryptograph          d'agronom       d'ambrac              d'ambrois        d'anatol     
d'historiograph      d'ilithy        d'octav               d'étol           dioptr       
eudox                ex-yougoslav    fluoroscop            gastronom        hydrograph   
icar                 l'acrobat       l'agronom             l'arcad          l'aristocrat 
l'autobiograph       l'embol         l'endoscop            l'ethnograph     l'hagiograph 
l'haltérophil        l'historiograph l'homonym             l'homéopath      l'hydrograph 
l'iconoclast         l'isotop        l'océanograph         l'ostéopath      l'oudmourt   
l'électrocardiograph l'étol          lahor                 misogyn          myop         
mégaloman            non-orthodox    paléograph            petite-bourgeois philantrop   
pornograph           radiotélégraph  sociale-démocrat      tchéqu           thermograph  
xvie-xvii            zoogéograph     électroencéphalograph 

-v-NULL                               52
1004        1033    1040 1137 1172 
1185        1205    1228 1235 1237 
1239        1285    1304 1332 1333 
1335        1363    1385 1395 1401 
1403        1430    1439 1446 1452 
1470        1473    1477 1489 1492 
1501        1503    1505 1507 1510 
1522        1536    1540 1547 1572 
1576        1585    1590 1616 1618 
1626        1636    1642 1695 1759 
chapitresiv livresi 

NULL-i-ii                             52
alphonsexi   anvi         brucevi      chapitrev  chapitrexvi      
chapitrexxv  charlesvi    christianvi  clémentvi  constantinoplevi 
constantinvi d'alexandrev d'alphonsevi d'henrivi  d'édouardvi      
ferdinandv   frédéricvi   grégoirevi   grégoirexi haakonv          
hallstatt    henrivi      henryvi      htlv-i     innocentx        
jacquesv     jeanvi       jeanxxi      l'anvi     l'apple          
latènei      louisxvi     montpellieri nicée      nuttall          
pallas       phasei       philippev    piex       ptoléméev        
ramav        raymondv     robertvi     roissy     strasbourgi      
terminator   titrevi      townsend     xlvi       xxvi             
xxxvi        édouardvi    

e-es-que                              51
allergi     analogi        antinomi       aristocrati autobiographi 
bureaucrati calligraphi    calori         catégori    chimiothérapi 
christologi chronologi     cinématographi cosmogoni   dichotomi     
dynasti     fantasmagori   fééri          généalogi   géographi     
hagiographi historiographi homophoni      hémorragi   liturgi       
monographi  morphologi     mythologi      méthodologi neuropathi    
oligarchi   phobi          physionomi     polyphoni   périphéri     
rhapsodi    septicémi      stratigraphi   stratégi    supersymétri  
symétri     technologi     théocrati      tomographi  topographi    
topologi    trigonométri   volumétri      xylographi  épidémi       
étymologi   

NULL-rie-s                            50
armure       beuve     bizarre    bouffonne brusque   
camarade     capitaine carrosse   cartouche chapelle  
charpente    chinoise  close      cocasse   coquette  
câble        d'armure  d'horloge  d'image   d'orfèvre 
dentiste     dupe      esclave    faïence   galante   
gendarme     grivoise  image      ivoire    linge     
loufoque     lunette   maçonne    orfèvre   paysanne  
pirate       plaisante porche     pénitence rhume     
sans-culotte sauvage   secrétaire serrure   sourde    
sparte       teinture  tonnelle   turque    épice     

ce-t                                  50
brisan       clairvoyan    coexisten    contenan     corresponden 
croisan      d'inconscien  différan     défian       déliquescen  
délivran     désobéissan   inconstan    incontinen   l'absorban   
l'adolescen  l'affluen     l'arrogan    l'ascendan   l'enfan      
l'erran      l'exigen      l'extravagan l'ignoran    l'inciden    
l'inconscien l'inconstan   l'incroyan   l'independen l'indigen    
l'indécen    l'insignifian l'instan     l'intendan   l'équivalen  
maintenan    méconnaissan  persisten    prédominen   préexisten   
quittan      relian        rémanen      soutenan     subsisten    
surintendan  surveillan    survenan     turgescen    valan        

-il-NULL                              49
accueillit acquiert   admettait   affirmait  aurait       
avait      battait    conçoit     devient    devint       
déclarait  désarmait  entreprit   entretient estimait     
expliquait faisait    fallait     faudrait   jouit        
l'eut      m'est      n'avait     n'était    passerait    
permit     possédait  poursuivait poursuivit pouvait      
proclamait proposait  présentait  prétendait représentait 
reçut      réunit     s'accrut    s'entendit semblait     
serait     signifiait soit        soulignait soutenait    
venait     écrivait   écrivit     était      

e-es-ier                              49
ambulanc armur       aumôn     autorout balein    
bours    calebass    carross   compot   conférenc 
cornemus coutum      coutur    créanc   céréal    
d'aumôn  d'aventur   d'ensembl d'offic  d'écol    
d'étud   douan       dragonn   frambois gerb      
geôl     goyav       guêp      huîtr    justic    
l'herb   meutr       mufl      nourric  ordur     
outranc  pamplemouss parol     pistach  piétonn   
pénitenc pétrol      scaphandr serrur   teintur   
vinaigr  voitur      échass    écol     

NULL-km2                              48
1036    1042   1077      1098   1106   
1116    1176   1200000   1241   1252   
1331    1379   1399      1404   1407   
1418    1527   155000    1597   1648   
1671    1676   1685      1715   1729   
1791    1841   1865      1884   2026   
2260    2335   240000    2550   274200 
2830    29800  3181      370000 425000 
5000000 520000 554000    570000 730000 
750000  850000 plusieurs 

NULL-y                                48
arccos arccotan arccsc arcsec  arctan    
baile  beer     bugs   cech    chess     
chubb  coole    dail   dime    dirt      
dois   duff     durant eller   evgeni    
fresno garve    hata   herve   heves     
ivor   joffre   kerr   khomein l'upsilon 
langle left     lipan  milk    minsk     
mâles  niame    polis  pommer  presle    
robber rodd     rough  screw   seele     
smile  souza    stowe  

i-o                                   48
alighier    ardit     benign    boldin    bozzett 
caetan      camerin   carbonar  cattiv    cimin   
concett     cristian  cristofor duod      emilian 
figar       galile    giulin    glissand  grimald 
guglielm    heij      ignot     l'agr     legat   
legnan      maffe     maian     marcolin  masak   
michelangel michelozz monticell paciol    pret    
rash        rienz     rinald    rossellin rugger  
ruggier     shok      taish     tarava    tebald  
terragn     velik     vittorin  

ne-s                                  48
abyssinien     amibien    américano-libérien améridien         arminien      
augustéen      béotien    cappadocien        carien            circassien    
confucien      coralien   d'arsè             dehae             digitali      
foki           guerzéen   hanovrien          hippo             isaurien      
julio-claudien jébuséen   kiévien            l'arè             lacanien      
libano-syrien  londonnien lusitanien         malayo-indonésien mazdéen       
mien           muskogéen  métatarsien        nipon             nord-pyrénéen 
néoconfucéen   pannonien  phocidien          pélagien          sabéen        
samien         torréen    unitarien          varsovien         verlainien    
vivon          végétalien étolien            

NULL-ien                              47
akkad        balzac      bosch   brecht      brunon      
châtelperron d'aurignac  d'iran  destour     dracon      
décaméron    flaubert    giscard haussmann   hertz       
hollywood    irak        iran    israël      jefferson   
keynes       kierkeggard koweït  l'iran      languedoc   
leibniz      london      malthus muller      néandertal  
oxford       rabelais    ramak   saint-simon salvador    
salés        singapour   spitzer stendhal    sud-vietnam 
swedenborg   thermidor   tyrol   vietnam     vénus       
wittgenstein wolff       

NULL-ier-ii                           47
abdülhamid    alaric         amôsis    antigonos    artaxerxès      
assurnazirpal bayazid        bohémond  cambyse      chandragupta    
cosme         cyrus          d'abbas   d'aristobule d'olav          
dagobert      damase         ethelred  eumène       fayçal          
fouad         gupta          györgy    gélase       hippolyte       
hiéron        héraclius      jean-paul jéroboam     kavadh          
khosro        lothaire       mathias   moctezuma    murad           
ménélik       nabuchodonosor ottokar   radama       sargon          
siméon        sobhuza        soliman   stanislas    tukulti-ninurta 
xerxès        évergète       

NULL-s-use-ux                         44
affre    argile    boue     broussaille brume    
bulbe    calomnie  caverne  chartre     curie    
désastre fibre     furie    globule     graisse  
granule  gélatine  haine    harmonie    marécage 
membrane merveille migraine montagne    mélodie  
nuage    orage     outrage  pore        pâte     
rocaille résine    sable    scandale    schiste  
scrupule sulfure   tortue   tubercule   vase     
veine    vitre     vésicule écaille     

NULL-us                               44
agaric     amade       asini   belar     benedict  
briare     californian cervin  cesti     columbian 
coriolan   cyprian     d'aldo  dominik   drus      
fabrici    gomar       gothic  guarneri  kajan     
l'abus     longin      maccabe malayan   manat     
martian    maximian    murin   muscardin nenni     
numantin   ocean       odolric pandan    quellin   
raban      rapt        realism ricin     seti      
stradivari studios     these   wolfgang  

ce-ces-t-te-tes-ts                    44
adhéren       ambian       compéten     conscien   consistan  
conséquen     correspondan croissan     dissiden   dissonan   
divergen      décaden      défaillan    dépendan   dévian     
erran         exigean      extravagan   importan   impruden   
impuissan     inciden      incohéren    indépendan insuffisan 
interdépendan intermitten  intransigean mouvan     naissan    
performan     persistan    puissan      renaissan  récurren   
résiden       résonan      toléran      transparen turbulen   
élégan        éminen       équivalen    éviden     

me-tes                                43
antiparlementaris arminianis        babouvis     catastrophis   conciliaris        
cubo-futuris      d'activis         d'alpinis    d'anarchis     d'eugénis          
d'hindouis        d'ultranationalis diffusionnis docétis        décadentis         
eugénis           fauvis            fouriéris    gestaltis      hermétis           
jaïnis            marinis           modalis      néo-pentecôtis néoprimitivis      
occasionnalis     oecuménis         orphis       pluripartis    post-impressionnis 
prohibitionnis    psychologis       pyrrhonis    pétrarquis     revivalis          
scissionnis       sexis             socio-réalis tachis         thermalis          
trade-unionis     vishnouis         zoroastris   

NULL-nt-s                             42
-asse      achète    ceinture complète   conclue  
célèbre    encombre  exclue   explicite  extrême  
flagelle   frange    frustre  hypothèque incise   
interprète intègre   lire     meuble     nivelle  
orchestre  panache   parure   peine      prospère 
puisse     pâture    ravine   repère     règne    
solde      stipule   sèche    terrasse   trouvère 
turbine    tâche     unanime  voie       élève    
étincelle  étiquette 

ant-ent                               42
accroiss    affér        anéantiss  approfondiss arrondiss  
bondiss     bourgeonn    cepend     commandem    comparaiss 
désobéiss   détrim       empal      enfouiss     enseveliss 
fléchiss    fourmill     graviss    indépend     infléchiss 
interagiss  méconnaiss   mûriss     n'ajout      proémin    
raccourciss rafraîchiss  renchériss retentiss    réfléchiss 
réinvestiss rétréciss    s'accus    s'additionn  s'enchaîn  
s'enfouiss  s'entrecrois s'exclu    s'ignor      scarifi    
vieilliss   virevolt     

a-o                                   41
ameli      antigu     arec    baix    benvenut  
bettin     buran      caminh  cembr   concertin 
cosim      d'anastasi delgad  domenic eugeni    
geometric  giacint    giocond grodn   incognit  
italian    macedoni   madern  mindor  moren     
mulatt     nagan      nuestr  nuev    pisanell  
priet      puert      quesad  rocc    romol     
sacrosanct segret     tombol  tucan   velh      
viej       

NULL-ont                              40
absorber   adorer      attirer     capter      conditionner 
confirmer  consacrer   considérer  contourner  coïncider    
diviser    dresser     décoller    encadrer    estimer      
exploiter  exécuter    l'aider     l'augmenter l'occuper    
nier       piloter     prouver     présider    puiser       
rembourser retracer    revendiquer réfugier    s'appuyer    
s'exprimer s'illustrer s'organiser s'écouler   s'épuiser    
sillonner  siéger      tourmenter  transférer  user         

a-er                                  40
cotoy     duvali    débrouill  désist             désolidaris 
fraternis frederici kram       l'emmen            l'empoisonn 
l'enferm  l'enlev   l'explor   l'install          l'octroy    
l'unifi   l'écras   moskv      n'avou             persévér    
presp     périclit  qu'effectu qu'entam           retoun      
s'achet   s'apais   s'endett   s'essoufl          s'exacerb   
s'excus   s'expatri s'humili   s'institutionnalis s'islamis   
s'unifi   s'étoff   s'évad     seit               sécuris     

ce-t-te-tes-ts                        40
adolescen  assistan     belligéran  bienveillan brillan    
cohéren    d'excellen   d'importan  descendan   dominan    
décroissan excellen     exubéran    flamboyan   fluorescen 
fulguran   grandiloquen incandescen inconscien  indifféren 
insistan   invarian     laten       luminescen  luxurian   
malveillan opulen       pertinen    plaisan     polyvalen  
portan     prédominan   prépondéran suffisan    varian     
virulen    voyan        véhémen     éloquen     équidistan 

NULL-te                               39
aigrelet   alces    atlantis brigit       carlit   
classis    colet    commit   fayet        insitu   
intermedia joux     juliet   l'altis      l'oron   
l'émeu     leich    macis    mallet       maléki   
marot      moulinet muria    navarre      nicolet  
nonet      paulet   pentri   perfectionis publicis 
qu'abri    rondis   sextet   sirven       varieta  
vidéotex   vinet    wilmot   wyandot      

/h-2-NULL                             38
1000km 100km 105km 10km   120km 
13km   140km 145km 1600km 160km 
17km   180km 200km 20km   22km  
24km   250km 260km 2800km 28km  
30km   32km  350km 360km  37km  
400km  425km 48km  500km  50km  
56km   60km  64km  650km  65km  
750km  80km  90km  

NULL-ns                               38
acarnanie  alexandrie  ayuthya      banya        biélorussie 
bosso      bubo        cilicie      cracovie     d'algérie   
d'arménie  d'australie d'eva        d'indonésie  d'ombrie    
d'érythrée d'éthiopie  dardanie     galatie      lalla       
lamento    lucanie     mandée       mysie        nole        
némée      pamphylie   pennsylvania pennsylvanie ruffia      
russia     ruthénie    sacho        salta        sidonie     
tiso       tlaxcala    transylvanie 

0-2                                   37
1048-107    1155-119 1425-145 1503-154 1504-157 
1585-164    1588-159 1591-163 1598-168 1618-168 
1619-162    1619-169 1655-172 1718-178 1731-180 
1738-182    1769-183 1778-185 1799-185 1827-191 
1845-190    1858-187 1880-189 1886-198 1897-191 
1960-197    1960-198 1964-198 24-3     34-4     
35-4        38-4     calibre2 gemini1  l'an55   
polonium-21 radon-22 

8-9                                   37
1180-123 1378-145    1447-144 1497-149 1516-151 
1519-155 1532-158    1574-158 1604-166 1625-170 
1707-170 1737-173    1767-176 1787-178 1817-181 
1825-182 1837-183    1855-189 1857-185 1867-186 
1877-187 1887-188    1889-192 1897-189 1907-190 
1917-191 1927-192    1937-193 1947-194 1957-195 
1967-196 1977-197    1987-198 37-3     584-62   
mai196   plutonium23 

NULL-n-ns                             37
bithynie  campanie     carélie        cognitio compilatio  
confessio contemplatio d'intentio     d'italie d'obligatio 
dalmatie  descriptio   dindo          directio dispositio  
engi      fano         fronto         galicie  galilée     
georgie   géodésie     informatio     inventio livonie     
lycie     morto        neurochirurgie nguyê    pluto       
rato      restitutio   silésie        steve    tasmanie    
virginie  viso         

e-ité                                 37
crud       d'ingénu   distributiv duplic       hyperactiv   
impossibil judé       l'absurd    l'activ      l'antiqu     
l'arid     l'auror    l'efficac   l'extrêm     l'horizontal 
l'humid    l'hybrid   l'immens    l'impossibl  l'intens     
l'intégral l'inutil   l'inégal    l'unanim     l'uniform    
l'électric livid      non-conform non-objectiv permissiv    
polytonal  postmodern pugnac      sagac        salubr       
sénil      viscos     

er-é                                  37
barang   bédi         climatis   créolis    d'oblig   
disculp  dénich       désacralis désarçonn  déshonor  
dévalis  empoch       encoll     exhauss    extirp    
fluidifi fouch        homogénéis indispos   l'inculp  
l'ys     mortifi      piaff      pérennis   qu'employ 
qu'énonc regénér      renflou    rentabilis réadapt   
réhauss  réédifi      rééduqu    soudoy     subsitu   
vilipend électrodépos 

n-s                                   37
akro     aviso  catholico chando  cholo     
d'arra   d'elvi d'isi     donge   dromo     
durrë    gordio hamada    holme   holo      
hébro    hélio  jonatha   krypto  l'ede     
l'engrai lindo  lutri     lydo    maco      
morelo   morge  newcome   pergamo phlogisto 
piloti   planti pyrrho    saro    solomo    
studie   thermo 

0-1                                   36
0000     10/7     1113-115 1170-122 1290-135 
1522-159 1569-163 1574-164 16-2     1602-166 
1615-162 1629-163 1655-166 1676-175 1681-174 
1684-172 1718-172 1726-173 1730-175 1758-176 
1801-189 1810-186 1825-183 1849-185 1851-188 
1851-193 1856-195 1876-188 1897-199 1957-197 
1982-199 25-3     27-3     l'étape1 soyouz1  
verset1  

0-5                                   36
1139-118 1210-122 1229-123 1240-130 1270-128 
1394-146 1400-145 1455-148 1455-153 1460-147 
1493-157 1524-158 1537-154 1543-159 1544-159 
1546-159 1553-161 1580-164 1622-166 1622-169 
1633-164 1660-168 1730-174 1765-182 1767-181 
1784-186 1820-183 1821-187 1825-185 1853-189 
1860-187 1867-196 1911-192 1928-194 1939-197 
cahier1  

3-4                                   36
1138-119 1200-125  1217-127  1471-148   1471-153 
1488-151 1523-153  1542-154  1581-158   1652-165 
1674-172 1682-168  1701-171  1702-171   1737-181 
1742-182 1751-175  1802-180  1813-186   1842-184 
185-25   1863-191  1896-190  1917-199   1923-195 
1937-198 d'hélium- fe2o      h2seo      h2so     
hélium-  k2so      l'hélium- l'élément9 na2s2o   
na2so    

NULL-g                                36
10-24        1000000k      anita         aussi     benin       
bomber       briand-kellog bussan        chun      conductance 
dien         ervin         goldin        initiales jagan       
kayan        kellog        l'orang-outan limbour   loin        
lorin        malan         nankin        pekin     poyan       
pénicillines reddin        samsun        sedan     shakin      
shandon      soon          tenzin        ts'in     xian        
zwei         

a-i                                   36
ahur   alav     amoros  anhu       arrabbiat 
balass bhakt    bukhar  caab       camorrist 
casell ebol     gardeni hansk      kham      
koumb  landowsk lapp    leszczynsk lewisi    
lingg  malind   mostr   nagar      nihong    
osak   pasupat  pover   sannyas    shakt     
shastr suzuk    torton  tuls       ventur    
yaksh  

e-é                                   36
altérit   andreas-salom banyankol   bêch      calorifug 
chicl     coatlicu      colophan    cruso     dipôm     
draîn     décahydrat    faur        fraiss    gnassingb 
l'agav    l'angoiss     l'infortun  l'opprim  l'énonc   
l'épaul   mnémosyn      mosh        mérop     netsuk    
redistill retransform   rouge-orang réescompt réexpédi  
sanjos    schnaebel     taygèt      tonsur    yang-ts   
yavn      

er-i-ii                               36
abdal-rahmani attalei      augustei      baudouini      boleslasi         
calixtei      canuti       cassinii      childeberti    childérici        
constancei    d'alexandrei d'artaxerxèsi d'idrisi       dariosi           
davidi        démétriosi   emmanueli     fedori         frédéric-augustei 
georgesi      haraldi      khani         maximilieni    mieszkoi          
nicomèdei     olafi        psammétiquei  ramsèsi        sigismondi        
sésostrisi    théodosei    valentinieni  victor-amédéei victor-emmanueli  
étiennei      

NULL-a-s                              35
angle    ashram   avatar   carmel     carrier     
centaure cercle   coenzyme conseiller coriace     
d'imam   desman   ensemble entité     foin        
graphic  homme    idiot    jaïn       kachin      
kwanza   livret   matador  moore      néolithique 
panther  protéine punk     radiation  reporter    
robot    system   volsung  wadi       walli       

NULL-e-es-ité                         35
anormal   arid      atonal      axial       bestial       
bilatéral brutal    causal      collégial   continental   
dens      fiscal    féodal      global      horizontal    
illégal   latéral   littéral    mental      monumental    
municipal nuptial   oral        orthogonal  partial       
pictural  productiv rural       sentimental supranational 
temporal  théâtral  transversal trivial     viril         

NULL-it-nt-nte-nts                    35
aggrava  aspira    attaqua   changea  composa  
conclua  constitua dansa     déborda  enseigna 
entraîna excita    exista    frappa   gêna     
hésita   inquiéta  intéressa isola    manqua   
menaça   occupa    oscilla   paralysa posséda  
protesta préoccupa régna     signifia trancha  
éclata   écrasa    épuisa    étonna   étudia   

r-s                                   35
aegi      ashe        berline    blie      burge     
cisaille  d'affranchi d'applique d'archive d'arthu   
d'exile   d'illustre  d'incise   d'inverse d'oblique 
d'offense dribble     embouti    ferrie    fourbi    
freeze    hotte       hydrofuge  inne      lanne     
lumpu     nasse       nesto      nupe      parke     
sheare    silve       tune       valoi     welle     

NULL-it-nt-nts                        34
adopta    appela   arriva    assiégea   attacha   
choqua    commanda contracta culmina    débuta    
déclencha dégrada  déposa    encouragea exalta    
exposa    fabriqua favorisa  manifesta  mérita    
pencha    perturba pratiqua  remplaça   renonça   
rentra    restaura retomba   résida     stabilisa 
suppléa   traita   versa     vota       

NULL-ne-nes                           34
amazonien     antichrétien   appalachien     cornélien coronarien 
céto          djiboutien     draconien       dévonien  eurasien   
finno-ougrien franco-italien franco-prussien freudien  gora       
hawaïen       julien         jurassien       kantien   luwien     
mussolinien   oesophagien    onusien         oulipien  ouralien   
palladien     parathyroïdien pompéien        quino     reptilien  
régalien      saussurien     soudanien       tisa      

a-ait-ant-e-ent-er                    34
brigu     découl    déferl    l'utilis  n'utilis   
rivalis   s'accentu s'accord  s'accoupl s'adapt    
s'adonn   s'adress  s'affirm  s'ajout   s'amenuis  
s'appliqu s'arrêt   s'articul s'associ  s'attribu  
s'enflamm s'entour  s'entraîn s'exprim  s'identifi 
s'implant s'impos   s'organis s'orient  s'écoul    
s'élev    s'éloign  s'étir    éman      

a-ait-ant-e-ent-er-era-é-ée-ées-és    34
abrit    amélior  appréci   communiqu contest  
coordonn distingu distribu  décompos  dépass   
dépos    désign   détermin  détourn   engendr  
examin   imit     indiqu    inspir    modifi   
provoqu  racont   rapproch  représent retourn  
référ    résum    sanctionn soulign   supplant 
échapp   échou    élabor    évoqu     

s-t                                   34
bassine    brassen    créeron  distingueron donneron  
démi       egger      entreron feas         fourniron 
fragran    fuman      garro    infestan     isme      
joos       klau       klemen   lirai        mourron   
ornan      panai      payen    pourron      prendron  
quadrifron retiendron signan   tenteron     trouveron 
utiliseron viendron   viren    volen        

NULL-ite                              33
annam    baux      benton   bytown   carnot       
coush    cristobal cément   d'aragon elam         
epsom    favour    franklin gilson   greenock     
himyar   kaolin    l'aragon l'azur   l'élam       
labrador marcion   martens  moab     montmorillon 
pentland silliman  silt     zanzibar zayd         
zinc     édom      élam     

1-2                                   32
1250-125 1378-138 1445-149  1462-152 1515-158 
1518-156 1540-154 1590-159  1613-169 1644-191 
1658-166 1728-173 1734-174  1769-182 1775-182 
1791-187 1854-194 1857-186  1893-199 1926-199 
1938-198 1954-196 22-3      610-64   741-75   
743-75   cnh2n+   curium-24 hiv-     lunokhod 
missilev raied    

NULL-a-ait-ont                        32
affecter    bénéficier changer    commencer constituer 
continuer   contribuer creuser    demander  demeurer   
durer       dépasser   développer empêcher  entraîner  
exercer     jouer      laisser    montrer   nécessiter 
persister   porter     provoquer  retrouver résulter   
subsister   succéder   tirer      toucher   tourner    
transformer évoluer    

NULL-le                               32
agnel            bidirectionnel caramel    constantinier coty            
glenda           goupil         jeanier    jong          kinsa           
l'actuel         l'anmil        l'immortel l'uti         l'éternel       
l'éventuel       louisier       malevil    melvil        multiculturel   
omnidirectionnel organa         orvil      perca         pring           
qu'individuel    rudel          sybil      truel         unidirectionnel 
vermeil          vladimirier    

f-fs-ve-ves                           32
abusi      alternati  caritati  consécuti cumulati 
curati     cursi      défensi   effecti   excessi  
facultati  fugiti     furti     gustati   hâti     
improducti impérati   inoffensi instincti laxati   
normati    offensi    olfacti   portati   primiti  
qualitati  quantitati radioacti respecti  sensiti  
siccati    voti       

NULL-an                               31
anjou   ashmole  auch    bakhtar   bami   
baris   cullin   d'adn   d'anjou   d'hun  
doth    faim     frioul  gary      hachim 
keres   l'europe lays    nath      naum   
non-rom porth    sahapti saint-cyr shih   
